,date,station,zipcode,value
3202,2010-12-09,GHCND:USW00003102,91761,0
3203,2010-12-11,GHCND:USC00083163,33315,0
3204,2010-12-11,GHCND:USC00083163,33315,0
3205,2010-12-11,GHCND:USW00003017,80249,0
3206,2010-12-11,GHCND:USW00003017,80249,0
3207,2010-12-11,GHCND:USC00041194,91505,0
3208,2010-12-11,GHCND:USC00041194,91505,0
3209,2010-12-11,GHCND:USW00012895,34946,0
3210,2010-12-11,GHCND:USW00012895,34946,0
3211,2010-12-13,GHCND:US1VANNC003,23602,84
3212,2010-12-13,GHCND:US1VANNC003,23602,84
3213,2010-12-13,GHCND:USW00012815,32827,0
3214,2010-12-13,GHCND:USW00012815,32827,0
3215,2010-12-14,GHCND:USW00013904,78719,0
3216,2010-12-14,GHCND:USW00013904,78719,0
3217,2010-12-14,GHCND:US1MSHR0007,39503,0
3218,2010-12-14,GHCND:US1MSHR0007,39503,0
3219,2010-12-14,GHCND:USW00012894,33913,0
3220,2010-12-14,GHCND:USW00012894,33913,0
3221,2010-12-15,GHCND:USW00023174,90045,0
3222,2010-12-15,GHCND:USW00023174,90045,0
3223,2010-12-15,GHCND:USW00094789,11430,0
3224,2010-12-15,GHCND:USW00094789,11430,0
3225,2010-12-16,GHCND:USW00012894,33913,0
3226,2010-12-16,GHCND:USW00012894,33913,0
3227,2010-12-16,GHCND:USW00013881,28208,33
3228,2010-12-16,GHCND:USW00013881,28208,33
3229,2010-12-16,GHCND:USW00094789,11430,0
3230,2010-12-16,GHCND:USW00094789,11430,0
3231,2010-12-16,GHCND:US1TXTN0023,76051,0
3232,2010-12-16,GHCND:US1TXTN0023,76051,0
3233,2010-12-17,GHCND:USW00093225,95837,137
3234,2010-12-17,GHCND:USW00093225,95837,137
3235,2010-12-17,GHCND:USW00023136,93010,109
3236,2010-12-17,GHCND:USW00023136,93010,109
3237,2010-12-18,GHCND:US1VANNC003,23602,8
3238,2010-12-18,GHCND:US1VANNC003,23602,8
3239,2010-12-18,GHCND:USC00043256,93727,234
3240,2010-12-18,GHCND:USC00043256,93727,234
3241,2010-12-20,GHCND:USW00022536,96766,76
3242,2010-12-20,GHCND:USW00022536,96766,76
3243,2010-12-20,GHCND:USW00012960,77032,0
3244,2010-12-20,GHCND:USW00012960,77032,0
3245,2010-12-21,GHCND:USW00093225,95837,28
3246,2010-12-21,GHCND:USW00093225,95837,28
3247,2010-12-22,GHCND:USW00012921,78216,3
3248,2010-12-22,GHCND:USW00012921,78216,3
3249,2010-12-22,GHCND:USC00446147,23502,0
3250,2010-12-22,GHCND:USC00446147,23502,0
3251,2010-12-22,GHCND:USW00093225,95837,112
3252,2010-12-22,GHCND:USW00093225,95837,112
3253,2010-12-23,GHCND:USW00023160,85756,41
3254,2010-12-23,GHCND:USW00023160,85756,41
3255,2010-12-24,GHCND:USW00093225,95837,3
3256,2010-12-24,GHCND:USW00093225,95837,3
3257,2010-12-24,GHCND:USW00093225,95837,3
3258,2010-12-24,GHCND:USW00093225,95837,3
3259,2010-12-24,GHCND:USC00083163,33315,0
3260,2010-12-24,GHCND:USC00083163,33315,0
3261,2010-12-24,GHCND:USW00093225,95837,3
3262,2010-12-24,GHCND:USW00093225,95837,3
3263,2010-12-25,GHCND:USC00111577,60638,13
3264,2010-12-25,GHCND:USC00111577,60638,13
3265,2010-12-25,GHCND:USC00083163,33315,0
3266,2010-12-25,GHCND:USC00083163,33315,0
3267,2010-12-26,GHCND:USW00012844,33406,81
3268,2010-12-26,GHCND:USW00012844,33406,81
3269,2010-12-26,GHCND:USW00012894,33913,10
3270,2010-12-26,GHCND:USW00012894,33913,10
3271,2010-12-27,GHCND:USW00093225,95837,0
3272,2010-12-27,GHCND:USW00093225,95837,0
3273,2010-12-28,GHCND:USC00086078,34104,0
3274,2010-12-28,GHCND:USC00086078,34104,0
3275,2010-12-28,GHCND:USW00093067,80112,0
3276,2010-12-28,GHCND:USW00093067,80112,0
3277,2010-12-29,GHCND:USW00012842,33607,0
3278,2010-12-29,GHCND:USW00012842,33607,0
3279,2010-12-30,GHCND:USW00013970,70807,30
3280,2010-12-30,GHCND:USW00013970,70807,30
3281,2010-12-30,GHCND:USW00012894,33913,0
3282,2010-12-30,GHCND:USW00012894,33913,0
3283,2010-12-30,GHCND:USW00014732,11371,0
3284,2010-12-30,GHCND:USW00014732,11371,0
3285,2010-12-30,GHCND:USC00421144,84083,13
3286,2010-12-30,GHCND:USC00421144,84083,13
3287,2010-12-31,GHCND:USW00093225,95837,0
3288,2010-12-31,GHCND:USW00093225,95837,0
3289,2010-12-31,GHCND:USW00003017,80249,30
3290,2010-12-31,GHCND:USW00003017,80249,30
